"","(Intercept)","age","age2","age3","sexF","hcc_date_init1","sodium_lab_miss1","sodium_lab","sodium_lab2","creat_lab_miss1","creat_lab","creat_lab2","creat_lab3","platelet_lab_miss1","platelet_lab","platelet_lab2","platelet_lab3","albumin_lab_miss1","albumin_lab","albumin_lab2","inr_lab_miss1","inr_lab","inr_lab2","inr_lab3","bilirubin_lab_miss1","bilirubin_lab","bilirubin_lab3","myocardial_date_init1","heart_fail_date_init1","periph_date_init1","cerebro_date_init1","dementia_date_init1","pulmonary_date_init1","rheumatic_date_init1","ulcer_date_init1","diab_unc_date_init1","paralysis_date_init1","diab_com_date_init1","malignancy_date_init1","meta_cancer_date_init1","aids_date_init1","renal_mild_date_init1","renal_severe_date_init1","etiology_m0nALD","etiology_m0nMETALD","etiology_m0nHCV","etiology_m0nHBV","etiology_m0nBiliary","etiology_m0nOther","etiology_m0n2+ Etiologies","etiology_m0nUnknown"
"creat_lab",-0.0236510698671441,-0.0000126590834224647,0.000017018623137092,0.00000520789400333962,-0.0000804544545038954,0.0000574859022189112,-0.00932366756304571,-0.000137805023797148,0.000154684426971472,0.0453669589163198,0.0929104061860086,-0.0986682125270294,0.00602461482834431,-0.00700604789184746,-0.0000694774323719775,0.00007010519896424,-0.000000639486893276847,-0.00237969741525657,-0.000750601460587794,0.00185948254578711,-0.00128289208332603,-0.00127028935593443,0.00178585306819856,-0.000490617750232087,-0.0012827547391498,-0.00167043689859286,0.00173610141147434,0.0000688283388604427,0.0000730329911215997,-0.0000152278715485724,-0.0000136116341242451,-0.000101010144666946,-0.0000218014886043821,-0.0000299433531627818,-0.0000207593154168855,0.0000216054102271176,0.0000309463696337501,0.0000338088832129802,-0.0000406978226409861,0.0000158664253471155,-0.000101091138619163,0.000215450939189918,0.0000265222018755434,0.0000342784564163745,0.00000323382777337134,-0.000136473096891982,-0.0000671748050030896,-0.000067704571770173,-0.0000816395972457915,-0.000102640954803297,-0.0000223584438914173
"creat_lab2",0.021509570387511,0.0000137535951276987,-0.0000231679480053546,-0.00000809257710767016,0.000322198034132577,-0.0000496007288392496,0.0117307200565807,0.000157598234978669,-0.000192854381716921,-0.0463316070528569,-0.0986682125270294,0.111206145303712,-0.0137389134643611,0.00687547063332721,0.0000684151886426244,-0.0000697642232747532,0.00000147870442345318,0.00249286312503943,0.000772601994440845,-0.00207606682334053,0.00204214316785102,0.00205403556470378,-0.00314187528274122,0.00103325219624603,0.00122843800623365,0.00187674530348768,-0.00195525493517885,-0.0000840931654499226,-0.00014072472330725,0.0000438046288328667,0.00000986909145632112,0.000144558910051162,0.0000343512644552851,0.0000490297417445269,0.0000348760966500252,-0.00000912322568821096,0.0000132794101033782,-0.0000675508404070937,0.0000442778793542892,-0.0000092404387590397,-0.000100088867147923,-0.000555293456033335,0.0000316227436603987,0.0000184732617464279,0.000043644275823825,0.000150408384565577,0.0000439974339016452,0.0000545435482375136,0.0000743317946470925,0.000135740937323767,0.0000502643304398867
"creat_lab3",0.00114679105573663,-0.00000132437868698812,0.00000697400882061019,0.00000408869407047296,-0.000259649384297006,-0.00000935184541021697,-0.00131842399908245,-0.0000112521345383857,0.0000313138928881456,0.00103286188258109,0.00602461482834431,-0.0137389134643611,0.00961331562940941,0.000144813494889224,0.000000891283839330436,-0.000000162631190289288,-0.000000911488874980695,-0.00000548051241185776,0.0000120191835399571,0.000107428635596457,-0.000986225541978344,-0.000990570026499455,0.0015511545824639,-0.000526680031338432,0.0000103805378986297,-0.000138907908021605,0.000148636956261812,0.0000113548968066779,0.0000632941270679278,-0.0000285587953365302,0.0000122767732437179,-0.0000379403561191812,-0.00000468636653859031,-0.00000988300558039328,-0.0000164475286752929,-0.00000428131843638646,-0.0000459255085329145,0.00000854824075587401,0.00000095302241934349,-0.000002204348641804,0.000255284223332191,0.00034252221250299,-0.000336493029779652,-0.0000642368446201554,-0.0000419229490697642,-0.0000147764142428018,0.0000154663509898075,0.0000212546404913699,0.0000240955513831549,-0.00003215965462293,-0.0000311723111481838
"platelet_lab_miss1",-0.00894037431856872,0.00000252707672573141,-0.00000390617184644311,-0.000000226427036782835,-0.000026052737772457,-0.0000475075694692596,0.00275796618789001,0.000018107054284164,-0.00000503427177020015,-0.00489788075781541,-0.00700604789184746,0.00687547063332721,0.000144813494889224,0.0100284534069398,0.000094081994589488,-0.0000965095280696426,0.00000340297324970836,-0.000349700570332886,-0.0000651464685173895,0.00007397133326869,0.00144961118396426,0.00153418213608702,-0.00189246376664718,0.000320587549776206,-0.0000870287666697158,0.00031999356756277,-0.000332981858222119,-0.0000267268689110817,-0.00000697620228506862,-0.00000956634348130396,-0.0000149788205043423,0.00000998407545442632,-0.0000151812678837933,0.00000250830267576318,0.00000038556357115687,-0.00000814173349150521,0.00000291425587312199,-0.00000255178869081365,-0.000000951119910511717,-0.00000766117581223038,0.000142359433728532,0.0000118884231960278,-0.00000590818888687196,-0.00000689861688236304,-0.0000181628560452969,0.0000278392469395184,0.0000179480137530986,-0.0000420888152806153,-0.000021199354079538,0.0000292820582466015,-0.0000158645986683674
"platelet_lab",-0.0000612153668377288,0.00000000872982966802355,-0.0000000324887298662955,0.00000000322348553735736,-0.0000000550916299949113,-0.000000190859192712433,0.00000642330906507107,-0.0000000020001023783347,0.0000000346101774138667,-0.0000461754870879176,-0.0000694774323719775,0.0000684151886426244,0.000000891283839330436,0.000094081994589488,0.00000108722316678868,-0.00000117928870739118,0.000000133547168845738,-0.00000120473294725888,-0.000000629100075043317,0.00000140069097148281,0.00000882372847850813,0.00000734479022183259,-0.00000807977355316261,0.000000437090719627633,-0.000000512366442784548,0.000000440000958493805,-0.00000029169827913034,-0.000000174463005757554,0.0000000490264685104645,-0.000000135202745202873,-0.000000133007388622014,0.000000165540654570476,-0.0000000253649616588247,-0.0000000904467521112792,0.0000000541735811617372,-0.0000000940138476719837,0.00000000478809472032607,-0.0000000603632957890672,0.0000000882803803106718,0.00000034171826112704,0.000000765970485951893,0.000000129986504008393,-0.000000129896274026432,-0.0000000747366736859248,-0.000000290203790487451,-0.0000000266851827557544,0.0000000147301029458997,0.000000174778861393652,-0.000000200564653008246,0.000000184798655108089,-0.000000190604823542604
"platelet_lab2",0.0000360015676258352,0.0000000105134088053493,0.0000000291229560479123,-0.0000000219190045745384,-0.00000013742864901149,0.0000000659680512677932,0.00000709983721276087,0.0000000990607585214203,-0.0000000613095077741083,0.0000463034754799163,0.00007010519896424,-0.0000697642232747532,-0.000000162631190289288,-0.0000965095280696426,-0.00000117928870739118,0.00000134996418976612,-0.000000262969567957427,0.00000122286472655852,0.000000448977190428525,-0.00000112892232101323,0.00000248674860836629,0.00000347624630210146,-0.00000480536273748662,0.00000155728161204558,0.00000223204014752573,0.0000023338371201504,-0.00000279479434288576,0.0000000979451137305944,-0.000000124098374465992,0.0000000795738383308526,0.0000000815663120585037,-0.00000021846515663733,-0.000000123310387914806,-0.0000000214561728762282,-0.000000147713729320199,0.000000172665061346581,-0.0000000663235635942923,0.000000125178143993281,-0.000000109492684711586,-0.000000496535396832215,-0.000000321431664097751,-0.000000164009351111137,0.000000176337809068638,0.00000000834104457342664,0.000000341138473804925,0.000000211271776269323,0.000000028265279935193,-0.000000685275376893426,0.000000158121868051822,-0.000000169723692330136,0.000000244277182634216
"platelet_lab3",0.0000331949772317132,-0.0000000292494058690323,0.00000000812757643123158,0.0000000249158801160746,0.000000286949240031425,0.0000000752731432591556,-0.0000124813241817983,-0.000000086508901393636,0.00000000386164504847356,0.000000149118341755546,-0.000000639486893276847,0.00000147870442345318,-0.000000911488874980695,0.00000340297324970836,0.000000133547168845738,-0.000000262969567957427,0.000000595832830834873,0.00000002140316993531,0.000000435340038934515,-0.00000101042852397,-0.0000204320553520407,-0.000019351233434132,0.0000224298596241491,-0.0000036521799491242,-0.00000246861092474153,-0.00000417974089235793,0.00000450119715099026,0.0000000667281963487133,0.000000147823601940188,0.0000000623311354868449,0.0000000494747242319453,0.0000000909896037197428,0.000000193523707822069,0.000000067950929956016,0.000000107103476762524,-0.0000000502692566845759,0.0000000403587178820447,-0.000000111490636080637,-0.0000000463700865350914,0.000000180933998142866,-0.000000560404360039574,0.000000103695240639855,-0.0000000887261926305162,-0.0000000390761141959861,-0.0000000555276146082332,-0.000000139195111874392,0.000000127480658800211,0.000000789636455713966,0.000000212513700791044,-0.0000000169379977602714,-0.000000114171960785987
"albumin_lab_miss1",-0.00331868519810332,0.0000014527106092305,-0.00000253750575581364,0.000000450482775803355,0.0000200397655286207,0.00000846783016982781,0.00253755945794027,0.0000247884597720614,-0.000042393455416221,-0.0018264454621475,-0.00237969741525657,0.00249286312503943,-0.00000548051241185776,-0.000349700570332886,-0.00000120473294725888,0.00000122286472655852,0.00000002140316993531,0.00659854957377119,0.000564615702228014,-0.000896919912258204,0.000183003361726821,0.000222338764630967,-0.000283472661939574,0.000053351480958877,-0.00386329466026377,0.000270506531983074,-0.00027202365715972,-0.000000674583533435452,-0.0000158948985068344,-0.0000134025717226526,-0.0000193217417181051,-0.0000027393784273092,-0.00000654857396668619,-0.00000432428904628643,-0.0000101303811950571,0.00000587499710158233,0.0000107617009292396,0.00000308812292460742,-0.0000115651382518851,0.00000744782325824148,0.0000262179551684427,0.0000370130435305483,0.0000167969607178161,-0.00000804100589318611,0.00000345915248602428,-0.0000025428385452056,-0.0000296047355830013,0.0000638830789450552,0.0000377492234776433,0.0000305202358129047,0.00000718244516042347
"albumin_lab",-0.00107431529658034,0.000000680937694265369,-0.00000076467570605613,0.000000202352823904717,0.00000735710443727891,0.00000931218755699662,0.000436655894177665,0.0000030601414669834,-0.0000165989771384984,-0.000420837726307647,-0.000750601460587794,0.000772601994440845,0.0000120191835399571,-0.0000651464685173895,-0.000000629100075043317,0.000000448977190428525,0.000000435340038934515,0.000564615702228014,0.000393077464663548,-0.00119879896429856,0.000447361831651123,0.000430647111752197,-0.000429670360673949,-0.0000061368360263907,0.0000829067788594824,0.0000369070750902038,-0.000034351946353359,0.000000421096242922331,0.00000362776256541096,-0.00000885780324464849,-0.00000578094421459648,0.00000212012027155036,-0.00000299274070828129,-0.00000907748271596598,0.000000358993486622507,0.000000254669315327577,0.00000976312190428989,0.00000290446372577428,-0.000011920235273227,0.00000573330326344201,0.0000542698659096761,-0.00000379168268107191,0.00000166997548217116,0.000000484224047619793,-0.0000012503160318551,0.0000131174741964479,-0.00000846700980826842,0.00000732655076186227,0.0000086358445214365,0.0000130133623599011,-0.00000435633266833574
"albumin_lab2",0.000583999843868863,-0.00000123135063482465,0.00000194408618598917,-0.00000201841787974946,-0.000010857626716233,-0.00000448664901997373,0.000606163708296219,0.00000708898678420988,0.000015266212561377,0.00101009307529137,0.00185948254578711,-0.00207606682334053,0.000107428635596457,0.00007397133326869,0.00000140069097148281,-0.00000112892232101323,-0.00000101042852397,-0.000896919912258204,-0.00119879896429856,0.0138300571074257,-0.000768286448634205,-0.000814893697446772,0.000789082588833795,0.0000257100162891087,-0.000591976699468134,-0.0000905457460326123,0.0000982759330848241,0.00000796923881552231,0.00000501009488230002,0.0000278172236146131,0.00000742849612960909,-0.00000689860438993458,0.00000795169854974354,0.0000100606523355011,0.00000367285774510161,-0.000006292710833609,-0.0000219585620962619,-0.00000312216613248548,0.0000237511857728868,-0.0000231160725056235,-0.000139696389652575,0.0000309240971555762,0.00000747283198611954,0.0000278532031652232,0.0000210899350953133,-0.00000617238827026466,0.0000515116723370632,0.00000385804398077486,-0.000020992913321053,0.00000266928612634095,0.0000354179037854345
"inr_lab_miss1",-0.166971093272143,-0.00000228335798434113,0.00000156312812918943,0.000000177646881702083,0.0000284696202524096,0.0000360964055990323,-0.00963285301186435,-0.0000776256926026366,0.0000935219798119105,-0.0007816933673901,-0.00128289208332603,0.00204214316785102,-0.000986225541978344,0.00144961118396426,0.00000882372847850813,0.00000248674860836629,-0.0000204320553520407,0.000183003361726821,0.000447361831651123,-0.000768286448634205,0.178198449807581,0.161671924019503,-0.187982842188542,0.0278260293429108,-0.00230106763916615,-0.00323031463528995,0.00311745593715207,-0.0000467467952254287,-0.0000740747808964223,0.0000327422895166919,-0.0000658875666190885,-0.000126724753889951,-0.00000886708615992649,0.0000860325656625403,-0.000101062537304484,0.0000607317770281315,0.000014359332306485,0.0000100480713364791,0.00003147771506216,-0.000070477480999618,0.000181041469646451,-0.000000833048910470012,-0.0000709550273568377,-0.0000754333318846113,-0.000129670600072831,0.0000381435213671315,0.000071136587886632,0.000281161182355842,-0.00001572223674301,0.00013291361656946,-0.0000959969868847691
"inr_lab",-0.151078419436689,-0.00000251459976661311,0.00000171255511021748,0.0000013852861104101,0.000023674357818681,0.000000481880520010982,-0.00944434682800273,-0.0000751678824874293,0.0000843027751076101,-0.000716589131239413,-0.00127028935593443,0.00205403556470378,-0.000990570026499455,0.00153418213608702,0.00000734479022183259,0.00000347624630210146,-0.000019351233434132,0.000222338764630967,0.000430647111752197,-0.000814893697446772,0.161671924019503,0.147730090628384,-0.173215727858201,0.0269470032883403,-0.00205182624753257,-0.00307554001354856,0.00296437450482268,-0.000040386954156302,-0.0000547958101340458,0.0000321765023120986,-0.0000621412453523794,-0.000116441602746665,-0.00000427885447579148,0.000086189152998953,-0.0000992066836285937,0.0000616768405312111,0.0000303436582114624,0.00000657961080317445,0.0000322722065108388,-0.0000517917206026213,0.000243125680838407,0.0000110047913135182,-0.0000687015730128611,-0.0000595537172205737,-0.00011777691076367,0.00000823490360722919,0.0000536882751506712,0.000261961549260055,-0.0000473025711513204,0.0000915909723006777,-0.0000911806915300041
"inr_lab2",0.176187157835468,0.00000492371828916937,-0.000000735899576997795,-0.0000125881561445029,-0.00000549760692585709,0.0000527872445117101,0.0105815586952257,0.0000838472254360155,-0.0000982358107795121,0.000942559461346149,0.00178585306819856,-0.00314187528274122,0.0015511545824639,-0.00189246376664718,-0.00000807977355316261,-0.00000480536273748662,0.0000224298596241491,-0.000283472661939574,-0.000429670360673949,0.000789082588833795,-0.187982842188542,-0.173215727858201,0.224617832779345,-0.0574222229290796,0.00216857601625723,0.00338939475182254,-0.00339113364757876,0.0000508243954784433,-0.000125053455459208,-0.0000795239500323333,0.000050168476985881,0.000202599250222047,-0.0000102314798036665,-0.0000860725370758105,0.000150834074461589,-0.0000345226313227848,-0.00011585745016546,0.0000238456874116268,-0.000050496281943231,0.000104671074747826,-0.000266822024974756,-0.0000282449972490327,0.000110381129634679,0.0000793537336126663,0.000130351915517541,0.0000494577165860877,-0.000000208446268914007,-0.000274520589189204,0.0000363168374850898,-0.0000360789629876444,0.000127446625768126
"inr_lab3",-0.0260731783801888,-0.00000234576974264913,-0.00000168188788619651,0.0000126251723601712,-0.0000192952452568819,-0.0000592089601850802,-0.00163083983394696,-0.0000125491312769143,0.0000176823142414335,-0.000235959457520556,-0.000490617750232087,0.00103325219624603,-0.000526680031338432,0.000320587549776206,0.000000437090719627633,0.00000155728161204558,-0.0000036521799491242,0.000053351480958877,-0.0000061368360263907,0.0000257100162891087,0.0278260293429108,0.0269470032883403,-0.0574222229290796,0.0383230128437811,-0.000106659049666834,-0.00030252999729114,0.000438913028673918,-0.0000207517507018953,0.000179190380919864,0.0000465885974471712,0.0000182321445060532,-0.000108853871670323,0.0000163753654897723,0.00000430257093195265,-0.000051885139592017,-0.0000378385535713179,0.0000641804164288455,-0.0000296032810483466,0.0000172544494129831,-0.000051164887619112,0.0000266961850913994,0.0000169042720009724,-0.000040771661859179,-0.0000158789653787844,-0.0000143285849000394,-0.0000616100978542735,-0.0000593799536584787,0.0000116306845778101,-0.0000042182700445654,-0.0000577932497691474,-0.0000505362306429225
